type,documentId,slug_or_path,resolved_status,unique,issues
hotel,zhdk257u85fi0awyg3tpxwrt,classic-sarovar-portico-thiruvananthapuram,200,true,
hotel,kyixj09apb6tuuo9448fzoto,delite-sarovar-portico-faridabad,200,true,
hotel,a8yzgu7kccovpvtki1a8of7w,deventure-sarovar-portico-patel-nagar,200,true,
hotel,cvezpiutdrsntdy2ttr9vbwq,deventure-sarovar-portico--kapashera-new-delhi,200,true,
hotel,zbdydapaezsdchbhigwbzw71,efcee-sarovar-portico-bhavnagar,200,true,
hotel,eshvg3smsdhll8od16ofykzn,estuary-sarovar-Premiere-poovar,200,true,
hotel,wwvbmh6fki9v5xfb9ifbdymi,geeta-sarovar-portico-hotels-panipat,200,true,
hotel,kylyag77ozfu7dw4fge295xl,golden-sarovar-portico-amritsar,200,true,
hotel,lrfe2tp0kn5yferboipi6fjc,golden-tulip-agra,200,true,
hotel,bbjcv7jcjmz1n85wljcjftqj,golden-tulip-bdi-club-and-suite-bhiwadi,200,true,
hotel,cn1xygizaysd9wumjcv5exkl,golden-tulip-bhopal,200,true,
hotel,bmtx3bphwi1k401p89ritkvp,golden-tulip-candolim-goa,200,true,
hotel,tgxknqo7yxdn0g6gy6pdwe5g,golden-tulip-essential-jaipur,200,true,
hotel,gpj43v7o7gtk0y7yntzr28my,golden-tulip-goa-mandrem,200,true,
hotel,zkf3jgbetp7dsrj3mwbb6qj9,golden-tulip-goa-vagator,200,true,
hotel,mxkwek8pauu2zl96w5s0p353,golden-tulip-hari-nagar,200,true,
hotel,vpev1rnivzb43qifo0dksqbq,golden-tulip-hotel-in-jaipur,200,true,
hotel,yl7977lzdf050nx76202p8x0,golden-tulip-jalandhar,200,true,
hotel,ag0ne7ux6h82mi0ufls4pgtk,golden-tulip-kukas-jaipur,200,true,
hotel,exqs3n9e3rg4os6w2veyccb8,golden-tulip-lucknow,200,true,
hotel,oycar1zhbavm4r2f4j35fkm6,golden-tulip-sector-80-gurugram,200,true,
hotel,dzceu61lxiy9w6jhj8k2t3j4,golden-tulip-srinagar,200,true,
hotel,ubmswdq1c1g6cfhwrp4q7lc2,royal-hometel-suites-dahisar-mumbai,200,true,
hotel,wm4irbpis6w0bbd7mtwucuks,royal-sarovar-portico-siliguri,200,true,
hotel,z0upqx69ydricmx0x7oluej9,royal-tulip-chitwan,200,true,
hotel,rv3gyw02f35a4hofvyr7no2s,royal-tulip-kathmandu-shivapuri-national-park,200,true,
hotel,glejblzsz4kwa25vs0f9h4bn,royal-tulip-kathmandu,200,true,
hotel,eabvldp442te264l6uqzcc01,royale-sarovar-portico-agra,200,true,
hotel,h8vbecw43qgvtaieaq4dp8ev,rs-sarovar-portico-palampur,200,true,
hotel,de3w9emq8p80n6tcxzdhishw,sairafort-sarovar-portico-jaisalmer,200,true,
hotel,wvfdxegmsefrcqnkv0wlk1g2,sarovar-ahmedabad,200,true,
hotel,rrp79c5xowigpxuvth1pymtz,sarovar-portico-ajmer,200,true,
hotel,l00w2hfl8p99urg4isa14iv0,sarovar-portico-badrinath-uttarakhand,200,true,
hotel,a0olawjkl11bho3oq692bs43,sarovar-portico-bhubaneswar,200,true,
hotel,cb9t2cns47wpg0h5sun5zehk,sarovar-portico-birgunj,200,true,
hotel,bg7b0me5wfypkbah8oyjldzn,sarovar-portico-dehradun,200,true,
hotel,utx6f0169wb4zw8bciv92u9x,sarovar-portico-gir,200,true,
hotel,f49yr9el4hyp8wm0mwz619fq,sarovar-portico-hanumangarh,200,true,
hotel,rre6ugf4nom5jgnyaksyrbte,sarovar-portico-jalandhar,200,true,
hotel,arnplnbalzptqjyw3jcfhbaq,sarovar-portico-kolkata-rajarhat,200,true,
hotel,yguny2p9yh5zqh29nvfoqvyl,sarovar-portico-morbi,200,true,
hotel,rygi0vqbp5opssa7p5vpfbs2,sarovar-portico-naraina-new-delhi,200,true,
hotel,llshsw5zsai8ap90e9ty762k,sarovar-portico-saharanpur,200,true,
hotel,mtpj0l8nrlrjwvhgkri3brfw,sarovar-portico-somnath,200,true,
hotel,mpd0qk2ccww22xrhklqfiq92,sarovar-portico-sonipat,200,true,
hotel,q7ha9n4x1s8jcrgz1btra8i4,sarovar-portico-srinagar,200,true,
hotel,q50xom97u7k70gcrlkjyhuj2,sarovar-portico-surajkund,200,true,
hotel,l29ccsfyjm041637w1sssg3e,sarovar-premiere-amritsar,200,true,
hotel,qt7r4ao6fwnzqt838fuj4l4c,sarovar-premiere-alwar,200,true,
hotel,vdqj0qajfbxhnsoguhgkjezr,sarovar-premiere-jaipur,200,true,
hotel,tyghvr1m6xufwzv90ecxv9f9,sarovar-premiere-srinagar,200,true,
hotel,xji3gdmxeh6ziosixs2ab8t0,sea-breeze-sarovar-portico-varca-goa,200,true,
hotel,yeyd4tcv5dz9nq4qc6mozjc7,serene-premiere-hargeisa,200,true,
hotel,zsf47aenm1mc810vpi3c9fsl,shravanthi-sarovar-portico-bengaluru,200,true,
hotel,qyepag2vwhs0m9mfl9ggha23,shyama-sarovar-portico-orai,200,true,
hotel,wdwr9na3dtnngunn8nn2r31v,singhania-sarovar-portico-raipur,200,true,
hotel,iai2tjski38mzismfohs5gy7,skywings-sarovar-portico-mathura,200,true,
hotel,yuscko7rq2l1rzz4duy1e44s,sobit-sarovar-portico-palolem-beach-hotel-goa,200,true,
hotel,vmsu2hjxtzi8g2gr5px9h69g,taurus-hotel-mahipalpur-new-delhi,200,true,
hotel,z5tyyl7sg79gpz8rbma5pfcl,the-ashtan-sarovar-portico-new-delhi,200,true,
hotel,ycp1hc8rc6v0fmdjmv0m7ssl,the-gaurs-sarovar-premiere,200,true,
hotel,wh66kzx9qnxpgnsk6okst09m,the-heron-portico-nairobi,200,true,
hotel,m2ooofx864jahbhmgq6mvsqj,the-gokulam-park-kochi,200,true,
hotel,woistsdi8ww9jdzupmvhz9ih,the-muse-sarovar-portico-nehru-place-new-delhi,200,true,
hotel,bfykycaabzujxza1zakrdg69,the-promenade-pondicherry,200,true,
hotel,rvqei2o7yte035qa7trmc9ec,tulip-inn-bhopal,200,true,
hotel,swfoozfri0jpabi3tmo1jtg4,tulip-inn-gurugram-near-medanta,200,true,
hotel,iq1dy64wt2sh24bzl2w3u1g7,tulip-inn-koramangala,200,true,
hotel,nsbwxjvi448rtb44p3znh35v,tulip-inn-shravasti,200,true,
hotel,vo48ogiq4ionzq2ceemyz2sy,tulip-inn-zirakpur,200,true,
hotel,cj46m70icy1hurkk7hgmiah2,v-sarovar-portico-mi-road-jaipur,200,true,
hotel,pt954m6bhats2hzir541zmgi,vaishnodevi-portico-katra,200,true,
hotel,rogz5szgn13cvdmeevwa8jbo,venizia-sarovar-portico-in-new-delhi,200,true,
hotel,kpf4gals2yxkg9mvvb5esdwd,viraj-sarovar-portico-jammu,200,true,
hotel,vew069pph0gharh0lgj6jfpc,golden-tulip-udaipur,200,true,
hotel,ueqmqq9p5ufoksylov1ltvpn,golden-tulip-tirupati,200,true,
hotel,ep147k3lkgsp9rkbvdjzxbvk,golden-tulip,200,true,
hotel,lcsiof3ol3u5cvyr5rm2s13k,grand-continent-anjuna,200,true,
hotel,idt7wgbvd0n6d27aoc53y8xo,grand-continent-brookefield-bengaluru,200,true,
hotel,z9keid6l1ze9uu6sqghp69ux,grand-continent-hebbal-bangalore,200,true,
hotel,t4oqb5tlt6ljuhw8g0cwq93d,grand-continent-hosur,200,true,
hotel,foaeyxlinknkd1mdi61yjr96,grand-continent-malleshwaram-bangalore,200,true,
hotel,dulazj3fbpm363og0pk6zo3z,grand-continent-mahabalipuram,200,true,
hotel,wn5u3hgyo2zeytt4pol2eulr,grand-continent-mysore,200,true,
hotel,gof0nrzn7xg5fnnc3i2x4dih,grand-continent-secunderabad,200,true,
hotel,rc58adgip2rl5q0ug9txf8a9,grand-portico-hotel-in-latur,200,true,
hotel,ki1vjxay15jnujjcikq2kceb,highland-sarovar-portico-sindhudurg,200,true,
hotel,kehsc82vkbibh4alwh3k5oa9,hometel-alambagh-lucknow,200,true,
hotel,a64dvsnts2wpcxgi82saqckj,hometel-roorkee,200,true,
hotel,rd1rckytbfr5zidvklxad3an,hometel-chandigarh,200,true,
hotel,kn4tliuzdetbggkmpcovxyf0,hrj-sarovar-portico-indore,200,true,
hotel,tbz50k3vm3evehr5ssezs6yu,iris-sarovar-portico-gurugram,200,true,
hotel,gjvj1n7efo6nn3mfmrgi9nw1,ishaan-sarovar-portico-deoghar,200,true,
hotel,fgsh1iqwzppm69u11dbdmn7s,kpg-sarovar-portico-raj-nagar-extension-ghaziabad,200,true,
hotel,y2sfqfyjssjimziuyt95eg82,lagoon-sarovar-premiere-pondicherry,200,true,
hotel,v1vfqrshexf95orkxb6fpw5a,la-place-sarovar-portico-lucknow,200,true,
hotel,d7i07ozxdule8j9edzacv4ez,le-dupleix-pondicherry,200,true,
hotel,tr1ubf9cir92pxyuy19is6fl,le-lac-sarovar-ranchi,200,true,
hotel,dgafbx7g4eyjn7767cvguenw,madhuban-sarovar-portico-mussorie,200,true,
hotel,j9s68jd94a0m0zet5j93fqyt,legend-sarovar-portico,200,true,
hotel,yd7h2lz0gatji8bmfouve33w,mahagun-sarovar-portico-suites-vaishali,200,true,
hotel,isyez2n6zynxzjv0vmc70x81,majestic-court-sarovar-portico-navi-mumbai,200,true,
hotel,kx78qv4r0voji7gdp78u56dg,manjeera-international-convention-centre,200,true,
hotel,mc9i8dsw86tgh0h0lfgkutq3,manjeera-sarovar-premiere-rajahmundry,200,true,
hotel,wd93vbljhxrqaahd4j8ltzzm,marasa-sarovar-portico-rajkot,200,true,
hotel,b2p0vkm0vbb1vy4ld0ona55t,marasa-sarovar-premiere-bodhgaya,200,true,
hotel,n5xo9z0j7xzrkgssvpxz53qd,marasa-sarovar-premiere-tirupati-hotels,200,true,
hotel,wgsaao2613c13tc6lsq8o4nj,mj-sarovar-portico-haridwar,200,true,
hotel,o1da0ksqldub948k1y3nbdg0,marine-plaza-mumbai,200,true,
hotel,b7vkbewua16i1y9unkbwk835,mountnoor-sarovar-premiere-pahalgam,200,true,
hotel,m079kakdl1x8fkqgebw3jzax,mukundra-sarovar-premiere-kota,200,true,
hotel,y7i33qrfe7zsl54lgrfp20wr,nataraj-sarovar-portico-jhansi,200,true,
hotel,qgb7rx7eo65id7uscqk1vsvm,naturevilas-portico-manali,200,true,
hotel,lg68oiqz8ht4rcfp586f3qef,nirvana-sarovar-portico-gorakhpur,200,true,
hotel,dpi1ztz03r00h0s0lhm7dr14,neelkanth-sarovar-premiere-lusaka,200,true,
hotel,mls77b7hie6jp3b8zlcznf2a,nirwana-hometel-jaipur-sarovar,200,true,
hotel,kwn3byhz868jji95h57sfjxh,paradigm-sarovar-kakinada,200,true,
hotel,gjai9v986449xj50no17n8ut,park-inn-gurgaon,200,true,
hotel,kkc9mdz9qxvh2qkqfkz58cf5,park-inn-by-radisson-ayodhya,200,true,
hotel,y2svrpznr4562wz1o9p6j564,Park-Inn-Radisson-Goa-Candolim,200,true,
hotel,ezhwjan3er65wzp0pjxsgboz,park-plaza-faridabad,200,true,
hotel,gezrbajohui6w08c7b1k72v3,park-plaza-jodhpur,200,true,
hotel,orfnykm3gp3alkxubofqqwos,park-plaza-jalandhar,200,true,
hotel,ngqmxp5f1z6g2cx2rqlcuey1,park-plaza-shahadra--east-delhi,200,true,
hotel,dp3pchx3z0m8varr1x2wjpqm,park-plaza-ludhiana,200,true,
hotel,iyftn1x1hf4um63b5ab1ocmz,prachi-sarovar-premiere-bhubaneswar,200,true,
hotel,m3reigqloix1tkxm3bj53hpr,park-plaza-zirakpur,200,true,
hotel,e5sbgltc4ta0yf8ldyusskak,pushkara-portico-hotel-in-dibrugarh,200,true,
hotel,iq0ggiovctbvy6vshivlfz3p,presidium-sarovar-premiere-dalhousie,200,true,
hotel,gkq13tosaf6d6ol2u2o4kvuu,radha-hometel-bangalore,200,true,
hotel,qiylpmyuzgutlu2nf1pawhxa,radha-regent-chennai,200,true,
hotel,rpmfc42m6nyd97zn7h9r9mz0,radisson-blu--bengaluru-outer-ring-road,200,true,
hotel,z3i1yye4jqyvi7q7mzvmks84,radisson-hyderabad--hitec,200,true,
hotel,kz2a1fb8hgo1wiq6r10mhnp1,rbd-sarovar-portico-outer-ring-road-bengaluru,200,true,
hotel,gdpihuh8tywh8jhfnqlldh4a,radisson-mumbai-goregaon,200,true,
hotel,rbtnosd0eitqwls5ure6p6wo,rivera-sarovar-portico-ahmedabad,200,true,
hotel,rm561tf3834rlb6mra6g9f1o,residency-sarovar-portico-mumbai,200,true,
hotel,vy36fssx9wwtmjuhqplr9uy9,rosefinch-sarovar-portico-bhimtal,200,true,
hotel,yilu5qua4f2j6ugbs1tfgre7,riviera-sarovar-portico-pathankot,200,true,
hotel,ad5iag5fvfvzdo2laageof0b,royal-kingdom-sarovar-portico-pilibhit,200,true,
hotel,yczwat3spjzrg7aczxbng90b,sarovar-portico-sriperumbudur,200,true,
destination,r36h7a5q2tfbgbyo28cjwuf8,delhi,200,true,
destination,fblpo68wa0twzik4590s12zn,jaipur,200,true,
destination,tggyudfiehfn3bekua5apvks,goa,200,true,
destination,hc0w6rpjlhstr7eioukhmyxh,mumbai,200,true,
destination,vygzbazz4tgsqc7y0qbyrdg1,shimla,200,true,
destination,zl5lc2zfkjt0jn7fhci6a9gj,rishikesh,200,true,
destination,hvwpueh5bee16ye1328lcbdx,jim-corbett,200,true,
destination,ytjgkkvwzgl1stmds1toz4cv,ahmedabad,200,true,
destination,hzmazmumyyn2t8v5mnfyhotx,agra,200,true,
destination,eyz1hy5pi66cm47srrdulcl9,dibrugarh,200,true,
destination,t8xz6snksi9rlpx0gsauohnc,faridabad,200,true,
destination,gn3ims8jxak9qqed5r403jqs,ghaziabad-vaishali,200,true,
destination,ogz1hhov20giquv5i9q158qe,gandhidham,200,true,
destination,pwppmhouwai1twxbzfggzxkp,gorakhpur,200,true,
destination,iow55idqp7gtwmlmjzibvojx,hanumangarh,200,true,
destination,vef5cgg66d40tmgfiiodu4mn,gurugram,200,true,
destination,yg15f20wo0qn10kqtfg7hfqq,hargeisa,200,true,
destination,cbqoeyioqk9x6xh160iahppf,haridwar,200,true,
destination,ge7aqzl18i85kmacf2iy3stj,hyderabad,200,true,
destination,wzoia1gyn1ynrddtw1zdty8t,indore,200,true,
destination,mmwth3lj0uet15exke9r7m9j,jalandhar,200,true,
destination,sqc28s6784quqpbj98n9qzh0,jaisalmer,200,true,
destination,qx1suolvsmkp03mur8eu7p9y,jammu,200,true,
destination,iyyhojumzp6naxdwtis08u5e,jhansi,200,true,
destination,dejvdrnmw73rnbrvtlyt8tp9,jodhpur,200,true,
destination,pciedoqp6htrgwma10be6rky,junagadh,200,true,
destination,f6weqsd15y4hck58omx491sd,kathmandu,200,true,
destination,nvibjcwtcfka5gsvxb9m30nn,kampala,200,true,
destination,bvblkugclc8r9awb31095q0p,katra,200,true,
destination,xe8jq7dbldq9pixbfoi0tg5h,kochi,200,true,
destination,klsuhzs7q5wcqf9gig3cfo62,kolkata,200,true,
destination,mabq6b03elerfbx7y79vq3g3,kota,200,true,
destination,tpxo2i0vj2gwfrau50q4exv8,lucknow,200,true,
destination,bq7yy00v5l8j1z90holqcf1o,latur,200,true,
destination,ckm08gns3z7k6lkg1i6h7ei9,ludhiana,200,true,
destination,nxdbovii8c44wf0ryhx46qe1,manali,200,true,
destination,f0v2si8e3kd3ohzo69z3sdco,lusaka-zambia,200,true,
destination,bn78n8107fe737kcl13fk3v5,mathura-vrindavan,200,true,
destination,e870r3n5qie2z4577a2sj43r,mashobra-shimla,200,true,
destination,hfaow8p1ugdduz0np2pkxz0h,morbi,200,true,
destination,l6gclqbzj7delbvvfa7s8rbd,mussoorie,200,true,
destination,d5sownnwln860ouv32x63sjb,mysore,200,true,
destination,rh6d7nr675n609u8jl15saof,nairobi-kenya,200,true,
destination,boila1hbc6djnpapsl9si5te,new-delhi,200,true,
destination,m6g7btt3yvd7l5homnm6bbze,noida,200,true,
destination,dz7gp49dsfprh15jgedh97hm,orai,200,true,
destination,siswvpabra03z2x4aa7euldt,pahalgam,200,true,
destination,b28mkolactqfcet3yjn8vd3x,panipat,200,true,
destination,u9ueihk6fxdrv70pjhytp8bv,palampur,200,true,
destination,tionrtabs53vd9xs37xghw3i,patkote,200,true,
destination,ntx5lg5cwd79laaezadlo0xm,pathankot,200,true,
destination,ngcujryrjykc8q3qb8rl073x,pondicherry,200,true,
destination,ei464chm3yhsgmpzrtfpgfix,pilibhit,200,true,
destination,hfoie9rzqc33nipfzqbzrqc9,raipur,200,true,
destination,yojcyv76cqnr5261suzle1te,poovar-island-kerala,200,true,
destination,aiu7hheke4ljhkh3rschr070,ranchi,200,true,
destination,jy3k3z1a6fx48bhw52jptf8r,rajkot,200,true,
destination,uphwlrrfe3cfncx7zirb1nel,roorkee,200,true,
destination,lm12y35foqb8hbnzpk5ftw3g,saharanpur,200,true,
destination,qo32u2p4jshtib2n0cnyh26q,secunderabad,200,true,
destination,rfaoec41vz2fk4b4ig4um99s,shrawasti,200,true,
destination,sw3nns5we6adhwh3p3j09cr6,siliguri,200,true,
destination,a1k0gq8uchrzkyqmg5o460hl,sindhudurg,200,true,
destination,p3a7nhuzvgfy0hhi7w23vrv5,solapur,200,true,
destination,r6im9mrko0qd3gjnyzy53ik4,somnath,200,true,
destination,o33skxs2x6g03brfg3jro3d6,sonipat,200,true,
destination,k6ecypd791hicqf3tqsyouka,srinagar,200,true,
destination,cbwvgzjd66akvfhm4vrwj134,sriperumbudur,200,true,
destination,m1y1qydywb0ssbdafbnjkftj,thiruvananthapuram,200,true,
destination,n49fyb3d1q8xdyw5ah0fljkj,udaipur,200,true,
destination,qofk8kwmu3dbcwh6ff3k0fwq,mahabalipuram,200,true,
destination,x8fd2345tc43cd6btlv9rpyh,alwar,200,true,
destination,jbet1ihsxbnv8ve6u0vt5z9v,ajmer,200,true,
destination,eymuihdn0b4hhujdlw634mi2,amritsar,200,true,
destination,v3zsunlqq3z3reh9724oagjk,ayodhya,200,true,
destination,f5u7rszcm0xs65kdkhmy02ry,baddi,200,true,
destination,hlxzom9lue8r9w9v0l3lzrem,badrinath,200,true,
destination,pull38xmlu51ui1zm3y6ct8y,bangalore-bengaluru,200,true,
destination,qx7jxgyk3kfs88dfftuz8zwq,bhavnagar,200,true,
destination,kbuycasjrnq5lxrb9u7sr4ay,bhiwadi,200,true,
destination,be9vt5os68ybgqypb1bzx5wt,bhimtal,200,true,
destination,tldpku80fh73w1pqktxqvw67,bhubaneswar,200,true,
destination,aslghsfca7c0c7i3pna0zeae,bhopal,200,true,
destination,q8tmio8nkdw18y91x09t0h1x,birgunj-nepal,200,true,
destination,a0u425s73km2l2n7y69ejp0v,bodhgaya,200,true,
destination,ht592ggjg3ajj843zandajo2,chennai,200,true,
destination,vu596lop3met5kpn9vn4t7mv,chandigarh,200,true,
destination,r9irwb8bbvcbp12x7btn91ho,chitwan-nepal,200,true,
destination,ei26zen3zevkia2yj1pdpi9a,dalhousie,200,true,
destination,wxk53zm5bgi6ydlea17b5lyd,deoghar,200,true,
destination,qugjnmpit3pmm9o25doopts8,dehradun,200,true,
destination,x5lizrsnny14x0l853ycxd6t,hosur,200,true,
destination,n7ga96wha5gw88vsdxm9iarg,kakinada,200,true,
destination,dfx8rs3d6pcek041ez5qp537,navi-mumbai,200,true,
destination,n5oyt8h3mcxa1s9dhoanjww1,sasan-gir,200,true,
destination,boy8ftjo746yvpg633232qwg,tirupati,200,true,
brand,pg22r3xrqolut8qxt1yx7t6v,sarovar-premiere,n/a,true,no_frontend_route
brand,kq0e4kiv0cdkp80iakgh8a27,sarovar-portico,n/a,true,no_frontend_route
brand,lqz6pnqljmpy09702pfviqs0,sarovar-regency,n/a,true,no_frontend_route
brand,lcl5j2bb7v6q436rrobki61t,hometel,n/a,true,no_frontend_route
brand,hqq4kfu4uh3qupkzr5gqx7o0,sarovar,n/a,true,no_frontend_route
brand,w71r6do0fm6dprxuqy7fvghx,golden-tulip,n/a,true,no_frontend_route
offer,ppy4pkg8pro0uglb2lfwq2as,early-bird-getaway,200,true,
offer,g3kr8u9m32qc18lpalk9oo4i,honeymoon-bliss-package,200,true,
offer,os01pbjo4aj4ol3p90w8mi3p,weekend-staycation-special,200,true,
offer,oit7gnk0dmvcx2na2wf1fubr,mice-season-special,200,true,
offer,pvdtjvghrgsz20j8kmf0a4hx,aditya-hometel-hyderabad-book-direct-special-offer,200,true,
offer,xjc71f0rb5ubaa1mn77bck7r,aditya-park-hyderabad-book-direct-offer,200,true,
offer,xb4nh5i4o1rdv3bid1q88p4w,ambar-sarovar-portico-gandhidham-hotel-book-direct-special-offer,200,true,
offer,f7m9oz6qq7zmtoletmp5hxw4,ambar-sarovar-portico-gandhidham-hotel-chef-made-my-breakfast-my-way,200,true,
offer,my6scq916xrvt88rrpdhohv6,ambar-sarovar-portico-gandhidham-hotel-flexi-check-in-and-check-out,200,true,
offer,tdgqpha04gn87ohmiclom0tb,ambar-sarovar-portico-gandhidham-hotel-take-away-breakfast-with-early-checkout,200,true,
offer,meqi8zfwc4qdnnzfu013wqbh,ambar-sarovar-portico-gandhidham-hotel-high-speed-browsing-at-no-charge,200,true,
offer,rwm84ilx592fs3nh1s1cu86l,ambrosia-sarovar-portico-haridwar-book-direct-special-offer,200,true,
offer,wjj4nix1x5qfghfx4yw918sk,balaji-sarovar-premiere-solapur-free-wi-fi,200,true,
offer,cp7astkiyc4zacksul2naexk,bellevue-sarovar-premiere-junagadh-promotions,200,true,
offer,o7pda8eg6e2joil4a21h0c7i,classic-sarovar-portico-thiruvananthapuram-free-wi-fi,200,true,
offer,xmo4foe33jtz166c0bkng4jl,davanam-sarovar-portico-suites-bangalore-book-direct-special-offer,200,true,
offer,nf8745qreohcq1k75atq55zu,deventure-sarovar-portico-kapashera-new-delhi-free-wi-fi,200,true,
offer,wh7uw27uo96xhg7tt1lyl3ut,efcee-sarovar-portico-bhavnagar-book-direct-special-offer,200,true,
offer,m77ceuso3anam3n2jc90bjne,golden-sarovar-portico-amritsar-book-direct-special-offer,200,true,
offer,zu93refmkqebkg26uewffe41,golden-sarovar-portico-amritsar-chef-made-my-breakfast-my-way,200,true,
offer,loaergwyl91zs859smlizq62,golden-sarovar-portico-amritsar-flexi-check-in-check-out,200,true,
offer,zqgkm9h57nvwfhjuz886ui1p,golden-sarovar-portico-amritsar-high-speed-browsing-at-no-charge,200,true,
offer,dkavba8kjcqn4v69c8uu8cxv,golden-sarovar-portico-amritsar-take-away-breakfast-with-early-check-out,200,true,
offer,erdg6fw9a7bj36jv8chze9vd,golden-tulip-candolim-goa-10-members-only-discount,200,true,
offer,ngi7df1mx46wozkm7r25zv8l,golden-tulip-candolim-goa-flat-30-discount,200,true,
offer,qi78r98fptf2o2gxm6usa6f3,golden-tulip-goa-mandrem-corporate-group-package-with-all-inclusive-35-rooms-70-guest,200,true,
offer,hjysuf1rp0xhve0vtnm4pjyi,golden-tulip-goa-mandrem-destination-wedding-exclusive-buyout-package-for-108-guest-with-all-inclusive,200,true,
offer,st3ekf7r8ql6x6ye1uei5t80,golden-tulip-goa-mandrem-monsoon-bonanza,200,true,
offer,g8wm19cs8mckwvbwf0g9pti0,golden-tulip-lucknow-ayodhya-tour-package,200,true,
offer,b675xob42sqdkyl8kfz8cpnj,golden-tulip-lucknow-book-direct-offer,200,true,
offer,x1j9z3s3h94qbj0uv47v1lsw,golden-tulip-lucknow-chef-made-my-breakfast-my-way,200,true,
offer,s4j3ss63wsg1p2y54m8ir8rk,golden-tulip-lucknow-flexi-check-in-check-out,200,true,
offer,qp6x7ubgigd7n2goniz2gz91,golden-tulip-lucknow-free-wi-fi,200,true,
offer,qf7rsr0pkz3o2d3zlytev9ps,golden-tulip-lucknow-high-speed-browsing-at-no-charge,200,true,
offer,u6qg3od4lcq86k46xrcxxgiy,golden-tulip-lucknow-take-away-breakfast-with-early-check-out,200,true,
offer,u8r4ll1jwf2vfa64oa8j2f9j,grand-continent-anjuna-flat-30-discount,200,true,
offer,z7zq9d4uzrn95i6p3cbhz4ho,hometel-chandigarh-book-direct-special-offer,200,true,
offer,usf8hxuobm8lqe3gasssdf23,hometel-chandigarh-diamond-packages-rs2199-taxes,200,true,
offer,qd9qw0fy9s4m0xjq49ynzrgt,hometel-chandigarh-platinum-packages-2499-taxes,200,true,
offer,bfzk89973e2jv1jqznno24b8,hometel-chandigarh-silver-packages-rs1799-taxes,200,true,
offer,g6cugr9d5wp0noyb7iit9cgq,hometel-roorkee-free-wi-fi,200,true,
offer,tcw16zelr1esxk1gi3q5ry4t,la-place-sarovar-portico-lucknow-free-wi-fi-at-la-place-sarovar-portico-lucknow,200,true,
offer,t8su1gz1rtyj7agl2du1fq17,le-dupleix-pondicherry-lobster-nights-at-le-dupleix,200,true,
offer,q06oneo93so45sja370yjl51,le-lac-sarovar-ranchi-free-wi-fi,200,true,
offer,x5us8fm4ndd6nkfe2r3gbkmm,legend-sarovar-portico-book-direct-special-offer,200,true,
offer,u7r8tztgiidb75brmr87bw5t,mahagun-sarovar-portico-suites-vaishali-book-direct-special-offer,200,true,
offer,gj1u88kvy5b8bnntwk0oeo8u,mahagun-sarovar-portico-suites-vaishali-free-wi-fi-at-mahagun-sarovar-portico-suites-vaishali,200,true,
offer,vnf1icozwu0gnndsbg94os5n,majestic-court-sarovar-portico-navi-mumbai-free-wi-fi,200,true,
offer,e9e6f1pwywb47nk10svm1wut,marasa-sarovar-portico-rajkot-free-wi-fi,200,true,
offer,vmrtkkrmo51avo3m17rjxhcg,marasa-sarovar-premiere-tirupati-hotels-complimentary-wi-fi,200,true,
offer,kltlrstvzb15k0awm1ks3smt,marigold-sarovar-portico-mashobra-shimla-book-direct-special-offer,200,true,
