type,documentId,path,meta_title_bound,meta_desc_bound,canonical_bound,jsonld_present,issues
hotel,zhdk257u85fi0awyg3tpxwrt,/hotels/classic-sarovar-portico-thiruvananthapuram,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,kyixj09apb6tuuo9448fzoto,/hotels/delite-sarovar-portico-faridabad,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,a8yzgu7kccovpvtki1a8of7w,/hotels/deventure-sarovar-portico-patel-nagar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,cvezpiutdrsntdy2ttr9vbwq,/hotels/deventure-sarovar-portico--kapashera-new-delhi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,zbdydapaezsdchbhigwbzw71,/hotels/efcee-sarovar-portico-bhavnagar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,eshvg3smsdhll8od16ofykzn,/hotels/estuary-sarovar-Premiere-poovar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,wwvbmh6fki9v5xfb9ifbdymi,/hotels/geeta-sarovar-portico-hotels-panipat,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,kylyag77ozfu7dw4fge295xl,/hotels/golden-sarovar-portico-amritsar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,lrfe2tp0kn5yferboipi6fjc,/hotels/golden-tulip-agra,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,bbjcv7jcjmz1n85wljcjftqj,/hotels/golden-tulip-bdi-club-and-suite-bhiwadi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,cn1xygizaysd9wumjcv5exkl,/hotels/golden-tulip-bhopal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,bmtx3bphwi1k401p89ritkvp,/hotels/golden-tulip-candolim-goa,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,tgxknqo7yxdn0g6gy6pdwe5g,/hotels/golden-tulip-essential-jaipur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,gpj43v7o7gtk0y7yntzr28my,/hotels/golden-tulip-goa-mandrem,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,zkf3jgbetp7dsrj3mwbb6qj9,/hotels/golden-tulip-goa-vagator,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,mxkwek8pauu2zl96w5s0p353,/hotels/golden-tulip-hari-nagar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,vpev1rnivzb43qifo0dksqbq,/hotels/golden-tulip-hotel-in-jaipur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,yl7977lzdf050nx76202p8x0,/hotels/golden-tulip-jalandhar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,ag0ne7ux6h82mi0ufls4pgtk,/hotels/golden-tulip-kukas-jaipur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,exqs3n9e3rg4os6w2veyccb8,/hotels/golden-tulip-lucknow,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,oycar1zhbavm4r2f4j35fkm6,/hotels/golden-tulip-sector-80-gurugram,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,dzceu61lxiy9w6jhj8k2t3j4,/hotels/golden-tulip-srinagar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,ubmswdq1c1g6cfhwrp4q7lc2,/hotels/royal-hometel-suites-dahisar-mumbai,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,wm4irbpis6w0bbd7mtwucuks,/hotels/royal-sarovar-portico-siliguri,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,z0upqx69ydricmx0x7oluej9,/hotels/royal-tulip-chitwan,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,rv3gyw02f35a4hofvyr7no2s,/hotels/royal-tulip-kathmandu-shivapuri-national-park,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,glejblzsz4kwa25vs0f9h4bn,/hotels/royal-tulip-kathmandu,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,eabvldp442te264l6uqzcc01,/hotels/royale-sarovar-portico-agra,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,h8vbecw43qgvtaieaq4dp8ev,/hotels/rs-sarovar-portico-palampur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,de3w9emq8p80n6tcxzdhishw,/hotels/sairafort-sarovar-portico-jaisalmer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,wvfdxegmsefrcqnkv0wlk1g2,/hotels/sarovar-ahmedabad,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,rrp79c5xowigpxuvth1pymtz,/hotels/sarovar-portico-ajmer,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,l00w2hfl8p99urg4isa14iv0,/hotels/sarovar-portico-badrinath-uttarakhand,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,a0olawjkl11bho3oq692bs43,/hotels/sarovar-portico-bhubaneswar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,cb9t2cns47wpg0h5sun5zehk,/hotels/sarovar-portico-birgunj,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,bg7b0me5wfypkbah8oyjldzn,/hotels/sarovar-portico-dehradun,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,utx6f0169wb4zw8bciv92u9x,/hotels/sarovar-portico-gir,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,f49yr9el4hyp8wm0mwz619fq,/hotels/sarovar-portico-hanumangarh,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,rre6ugf4nom5jgnyaksyrbte,/hotels/sarovar-portico-jalandhar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,arnplnbalzptqjyw3jcfhbaq,/hotels/sarovar-portico-kolkata-rajarhat,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,yguny2p9yh5zqh29nvfoqvyl,/hotels/sarovar-portico-morbi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,rygi0vqbp5opssa7p5vpfbs2,/hotels/sarovar-portico-naraina-new-delhi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,llshsw5zsai8ap90e9ty762k,/hotels/sarovar-portico-saharanpur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,mtpj0l8nrlrjwvhgkri3brfw,/hotels/sarovar-portico-somnath,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,mpd0qk2ccww22xrhklqfiq92,/hotels/sarovar-portico-sonipat,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,q7ha9n4x1s8jcrgz1btra8i4,/hotels/sarovar-portico-srinagar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,q50xom97u7k70gcrlkjyhuj2,/hotels/sarovar-portico-surajkund,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,l29ccsfyjm041637w1sssg3e,/hotels/sarovar-premiere-amritsar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,qt7r4ao6fwnzqt838fuj4l4c,/hotels/sarovar-premiere-alwar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,vdqj0qajfbxhnsoguhgkjezr,/hotels/sarovar-premiere-jaipur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,tyghvr1m6xufwzv90ecxv9f9,/hotels/sarovar-premiere-srinagar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,xji3gdmxeh6ziosixs2ab8t0,/hotels/sea-breeze-sarovar-portico-varca-goa,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,yeyd4tcv5dz9nq4qc6mozjc7,/hotels/serene-premiere-hargeisa,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,zsf47aenm1mc810vpi3c9fsl,/hotels/shravanthi-sarovar-portico-bengaluru,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,qyepag2vwhs0m9mfl9ggha23,/hotels/shyama-sarovar-portico-orai,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,wdwr9na3dtnngunn8nn2r31v,/hotels/singhania-sarovar-portico-raipur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,iai2tjski38mzismfohs5gy7,/hotels/skywings-sarovar-portico-mathura,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,yuscko7rq2l1rzz4duy1e44s,/hotels/sobit-sarovar-portico-palolem-beach-hotel-goa,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,vmsu2hjxtzi8g2gr5px9h69g,/hotels/taurus-hotel-mahipalpur-new-delhi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,z5tyyl7sg79gpz8rbma5pfcl,/hotels/the-ashtan-sarovar-portico-new-delhi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,ycp1hc8rc6v0fmdjmv0m7ssl,/hotels/the-gaurs-sarovar-premiere,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,wh66kzx9qnxpgnsk6okst09m,/hotels/the-heron-portico-nairobi,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,m2ooofx864jahbhmgq6mvsqj,/hotels/the-gokulam-park-kochi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,woistsdi8ww9jdzupmvhz9ih,/hotels/the-muse-sarovar-portico-nehru-place-new-delhi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,bfykycaabzujxza1zakrdg69,/hotels/the-promenade-pondicherry,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,rvqei2o7yte035qa7trmc9ec,/hotels/tulip-inn-bhopal,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,swfoozfri0jpabi3tmo1jtg4,/hotels/tulip-inn-gurugram-near-medanta,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,iq1dy64wt2sh24bzl2w3u1g7,/hotels/tulip-inn-koramangala,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,nsbwxjvi448rtb44p3znh35v,/hotels/tulip-inn-shravasti,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,vo48ogiq4ionzq2ceemyz2sy,/hotels/tulip-inn-zirakpur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,cj46m70icy1hurkk7hgmiah2,/hotels/v-sarovar-portico-mi-road-jaipur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,pt954m6bhats2hzir541zmgi,/hotels/vaishnodevi-portico-katra,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,rogz5szgn13cvdmeevwa8jbo,/hotels/venizia-sarovar-portico-in-new-delhi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,kpf4gals2yxkg9mvvb5esdwd,/hotels/viraj-sarovar-portico-jammu,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,vew069pph0gharh0lgj6jfpc,/hotels/golden-tulip-udaipur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,ueqmqq9p5ufoksylov1ltvpn,/hotels/golden-tulip-tirupati,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,ep147k3lkgsp9rkbvdjzxbvk,/hotels/golden-tulip,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,lcsiof3ol3u5cvyr5rm2s13k,/hotels/grand-continent-anjuna,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,idt7wgbvd0n6d27aoc53y8xo,/hotels/grand-continent-brookefield-bengaluru,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,z9keid6l1ze9uu6sqghp69ux,/hotels/grand-continent-hebbal-bangalore,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,t4oqb5tlt6ljuhw8g0cwq93d,/hotels/grand-continent-hosur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,foaeyxlinknkd1mdi61yjr96,/hotels/grand-continent-malleshwaram-bangalore,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,dulazj3fbpm363og0pk6zo3z,/hotels/grand-continent-mahabalipuram,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,wn5u3hgyo2zeytt4pol2eulr,/hotels/grand-continent-mysore,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,gof0nrzn7xg5fnnc3i2x4dih,/hotels/grand-continent-secunderabad,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,rc58adgip2rl5q0ug9txf8a9,/hotels/grand-portico-hotel-in-latur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,ki1vjxay15jnujjcikq2kceb,/hotels/highland-sarovar-portico-sindhudurg,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,kehsc82vkbibh4alwh3k5oa9,/hotels/hometel-alambagh-lucknow,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,a64dvsnts2wpcxgi82saqckj,/hotels/hometel-roorkee,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,rd1rckytbfr5zidvklxad3an,/hotels/hometel-chandigarh,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,kn4tliuzdetbggkmpcovxyf0,/hotels/hrj-sarovar-portico-indore,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,tbz50k3vm3evehr5ssezs6yu,/hotels/iris-sarovar-portico-gurugram,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,gjvj1n7efo6nn3mfmrgi9nw1,/hotels/ishaan-sarovar-portico-deoghar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,fgsh1iqwzppm69u11dbdmn7s,/hotels/kpg-sarovar-portico-raj-nagar-extension-ghaziabad,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,y2sfqfyjssjimziuyt95eg82,/hotels/lagoon-sarovar-premiere-pondicherry,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,v1vfqrshexf95orkxb6fpw5a,/hotels/la-place-sarovar-portico-lucknow,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,d7i07ozxdule8j9edzacv4ez,/hotels/le-dupleix-pondicherry,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,tr1ubf9cir92pxyuy19is6fl,/hotels/le-lac-sarovar-ranchi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,dgafbx7g4eyjn7767cvguenw,/hotels/madhuban-sarovar-portico-mussorie,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,j9s68jd94a0m0zet5j93fqyt,/hotels/legend-sarovar-portico,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,yd7h2lz0gatji8bmfouve33w,/hotels/mahagun-sarovar-portico-suites-vaishali,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,isyez2n6zynxzjv0vmc70x81,/hotels/majestic-court-sarovar-portico-navi-mumbai,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,kx78qv4r0voji7gdp78u56dg,/hotels/manjeera-international-convention-centre,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,mc9i8dsw86tgh0h0lfgkutq3,/hotels/manjeera-sarovar-premiere-rajahmundry,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,wd93vbljhxrqaahd4j8ltzzm,/hotels/marasa-sarovar-portico-rajkot,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,b2p0vkm0vbb1vy4ld0ona55t,/hotels/marasa-sarovar-premiere-bodhgaya,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,n5xo9z0j7xzrkgssvpxz53qd,/hotels/marasa-sarovar-premiere-tirupati-hotels,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,wgsaao2613c13tc6lsq8o4nj,/hotels/mj-sarovar-portico-haridwar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,o1da0ksqldub948k1y3nbdg0,/hotels/marine-plaza-mumbai,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,b7vkbewua16i1y9unkbwk835,/hotels/mountnoor-sarovar-premiere-pahalgam,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,m079kakdl1x8fkqgebw3jzax,/hotels/mukundra-sarovar-premiere-kota,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,y7i33qrfe7zsl54lgrfp20wr,/hotels/nataraj-sarovar-portico-jhansi,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,qgb7rx7eo65id7uscqk1vsvm,/hotels/naturevilas-portico-manali,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,lg68oiqz8ht4rcfp586f3qef,/hotels/nirvana-sarovar-portico-gorakhpur,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,dpi1ztz03r00h0s0lhm7dr14,/hotels/neelkanth-sarovar-premiere-lusaka,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel,mls77b7hie6jp3b8zlcznf2a,/hotels/nirwana-hometel-jaipur-sarovar,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
