path,final_status,redirect_chain,hops,response_ms,canonical,title,has_meta_desc,has_jsonld,issues
/hotels/abn-sarovar-portico-jim-corbett,200,200,0,150,,"ABN Sarovar Portico, Jim Corbett | Sarovar Hotels",true,false,missing_canonical
/hotels/abn-sarovar-portico-jim-corbett/rooms,200,200,0,152,,"Rooms & Suites | ABN Sarovar Portico, Jim Corbett | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/abn-sarovar-portico-jim-corbett/dining,200,200,0,178,,"Dining | ABN Sarovar Portico, Jim Corbett | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/abn-sarovar-portico-jim-corbett/banquets,200,200,0,183,,"Banquets & Conferences | ABN Sarovar Portico, Jim Corbett | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/abn-sarovar-portico-jim-corbett/nearby,200,200,0,176,,"Nearby Attractions | ABN Sarovar Portico, Jim Corbett | Sarovar Hotels",true,false,missing_canonical
/hotels/abn-sarovar-portico-jim-corbett/gallery,200,200,0,183,,"Gallery | ABN Sarovar Portico, Jim Corbett | Sarovar Hotels",true,false,missing_canonical
/hotels/nidhivan-sarovar-portico-vrindavan/rooms,200,200,0,180,,"Rooms & Suites | Nidhivan Sarovar Portico, Vrindavan | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nidhivan-sarovar-portico-vrindavan,200,200,0,189,,"Nidhivan Sarovar Portico, Vrindavan | Sarovar Hotels",true,false,missing_canonical
/hotels/nidhivan-sarovar-portico-vrindavan/dining,200,200,0,187,,"Dining | Nidhivan Sarovar Portico, Vrindavan | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nidhivan-sarovar-portico-vrindavan/banquets,200,200,0,185,,"Banquets & Conferences | Nidhivan Sarovar Portico, Vrindavan | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nidhivan-sarovar-portico-vrindavan/gallery,200,200,0,174,,"Gallery | Nidhivan Sarovar Portico, Vrindavan | Sarovar Hotels",true,false,missing_canonical
/hotels/nidhivan-sarovar-portico-vrindavan/nearby,200,200,0,176,,"Nearby Attractions | Nidhivan Sarovar Portico, Vrindavan | Sarovar Hotels",true,false,missing_canonical
/hotels/marigold-sarovar-portico-mashobra-shimla,200,200,0,138,,"Marigold Sarovar Portico, Mashobra-Shimla | Sarovar Hotels",true,false,missing_canonical
/hotels/marigold-sarovar-portico-mashobra-shimla/rooms,200,200,0,135,,"Rooms & Suites | Marigold Sarovar Portico, Mashobra-Shimla | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marigold-sarovar-portico-mashobra-shimla/banquets,200,200,0,126,,"Banquets & Conferences | Marigold Sarovar Portico, Mashobra-Shimla | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marigold-sarovar-portico-mashobra-shimla/dining,200,200,0,138,,"Dining | Marigold Sarovar Portico, Mashobra-Shimla | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marigold-sarovar-portico-mashobra-shimla/gallery,200,200,0,127,,"Gallery | Marigold Sarovar Portico, Mashobra-Shimla | Sarovar Hotels",true,false,missing_canonical
/hotels/marigold-sarovar-portico-mashobra-shimla/nearby,200,200,0,131,,"Nearby Attractions | Marigold Sarovar Portico, Mashobra-Shimla | Sarovar Hotels",true,false,missing_canonical
/hotels/vandhara-sarovar-premiere-patkote,200,200,0,131,,"Vandhara Sarovar Premiere, Jim Corbett - Patkote | Sarovar Hotels",true,false,missing_canonical
/hotels/vandhara-sarovar-premiere-patkote/rooms,200,200,0,136,,"Rooms & Suites | Vandhara Sarovar Premiere, Jim Corbett - Patkote | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/vandhara-sarovar-premiere-patkote/dining,200,200,0,135,,"Dining | Vandhara Sarovar Premiere, Jim Corbett - Patkote | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/vandhara-sarovar-premiere-patkote/banquets,200,200,0,134,,"Banquets & Conferences | Vandhara Sarovar Premiere, Jim Corbett - Patkote | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/vandhara-sarovar-premiere-patkote/gallery,200,200,0,134,,"Gallery | Vandhara Sarovar Premiere, Jim Corbett - Patkote | Sarovar Hotels",true,false,missing_canonical
/hotels/vandhara-sarovar-premiere-patkote/nearby,200,200,0,135,,"Nearby Attractions | Vandhara Sarovar Premiere, Jim Corbett - Patkote | Sarovar Hotels",true,false,missing_canonical
/hotels/aditya-hometel-hyderabad/rooms,200,200,0,132,,"Rooms & Suites | Aditya Hometel, Hyderabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/aditya-hometel-hyderabad/dining,200,200,0,131,,"Dining | Aditya Hometel, Hyderabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/aditya-hometel-hyderabad,200,200,0,147,,"Aditya Hometel, Hyderabad | Sarovar Hotels",true,false,missing_canonical
/hotels/aditya-hometel-hyderabad/banquets,200,200,0,141,,"Banquets & Conferences | Aditya Hometel, Hyderabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/aditya-hometel-hyderabad/gallery,200,200,0,137,,"Gallery | Aditya Hometel, Hyderabad | Sarovar Hotels",true,false,missing_canonical
/hotels/aditya-hometel-hyderabad/nearby,200,200,0,136,,"Nearby Attractions | Aditya Hometel, Hyderabad | Sarovar Hotels",true,false,missing_canonical
/hotels/aditya-park-hyderabad/rooms,200,200,0,136,,"Rooms & Suites |  Aditya Park, Hyderabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/aditya-park-hyderabad,200,200,0,143,,"Aditya Park, Hyderabad | Sarovar Hotels",true,false,missing_canonical
/hotels/aditya-park-hyderabad/banquets,200,200,0,121,,"Banquets & Conferences |  Aditya Park, Hyderabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/aditya-park-hyderabad/dining,200,200,0,131,,"Dining |  Aditya Park, Hyderabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/aditya-park-hyderabad/nearby,200,200,0,125,,"Nearby Attractions |  Aditya Park, Hyderabad | Sarovar Hotels",true,false,missing_canonical
/hotels/aditya-park-hyderabad/gallery,200,200,0,141,,"Gallery |  Aditya Park, Hyderabad | Sarovar Hotels",true,false,missing_canonical
/hotels/ambrosia-sarovar-portico-haridwar/rooms,200,200,0,125,,"Rooms & Suites | Ambrosia Sarovar Portico, Haridwar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/ambrosia-sarovar-portico-haridwar,200,200,0,138,,"Ambrosia Sarovar Portico, Haridwar | Sarovar Hotels",true,false,missing_canonical
/hotels/ambrosia-sarovar-portico-haridwar/dining,200,200,0,129,,"Dining | Ambrosia Sarovar Portico, Haridwar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/ambrosia-sarovar-portico-haridwar/banquets,200,200,0,125,,"Banquets & Conferences | Ambrosia Sarovar Portico, Haridwar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/ambrosia-sarovar-portico-haridwar/gallery,200,200,0,130,,"Gallery | Ambrosia Sarovar Portico, Haridwar | Sarovar Hotels",true,false,missing_canonical
/hotels/ambrosia-sarovar-portico-haridwar/nearby,200,200,0,132,,"Nearby Attractions | Ambrosia Sarovar Portico, Haridwar | Sarovar Hotels",true,false,missing_canonical
/hotels/ambar-sarovar-portico-gandhidham-hotel,200,200,0,129,,"Ambar Sarovar Portico, Gandhidham | Sarovar Hotels",true,false,missing_canonical
/hotels/ambar-sarovar-portico-gandhidham-hotel/rooms,200,200,0,145,,"Rooms & Suites | Ambar Sarovar Portico, Gandhidham | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/ambar-sarovar-portico-gandhidham-hotel/dining,200,200,0,145,,"Dining | Ambar Sarovar Portico, Gandhidham | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/ambar-sarovar-portico-gandhidham-hotel/banquets,200,200,0,132,,"Banquets & Conferences | Ambar Sarovar Portico, Gandhidham | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/ambar-sarovar-portico-gandhidham-hotel/nearby,200,200,0,125,,"Nearby Attractions | Ambar Sarovar Portico, Gandhidham | Sarovar Hotels",true,false,missing_canonical
/hotels/ambar-sarovar-portico-gandhidham-hotel/gallery,200,200,0,133,,"Gallery | Ambar Sarovar Portico, Gandhidham | Sarovar Hotels",true,false,missing_canonical
/hotels/balaji-sarovar-premiere-solapur,200,200,0,131,,"Balaji Sarovar Premiere, Solapur | Sarovar Hotels",true,false,missing_canonical
/hotels/balaji-sarovar-premiere-solapur/rooms,200,200,0,130,,"Rooms & Suites |  Balaji Sarovar Premiere, Solapur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/balaji-sarovar-premiere-solapur/dining,200,200,0,130,,"Dining |  Balaji Sarovar Premiere, Solapur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/balaji-sarovar-premiere-solapur/banquets,200,200,0,133,,"Banquets & Conferences |  Balaji Sarovar Premiere, Solapur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/balaji-sarovar-premiere-solapur/nearby,200,200,0,112,,"Nearby Attractions |  Balaji Sarovar Premiere, Solapur | Sarovar Hotels",true,false,missing_canonical
/hotels/balaji-sarovar-premiere-solapur/gallery,200,200,0,134,,"Gallery |  Balaji Sarovar Premiere, Solapur | Sarovar Hotels",true,false,missing_canonical
/hotels/bamus-sarovar-portico-kampala/rooms,200,200,0,114,,"Rooms & Suites | Bamus Sarovar Portico, Kampala | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/bamus-sarovar-portico-kampala/dining,200,200,0,115,,"Dining | Bamus Sarovar Portico, Kampala | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/bamus-sarovar-portico-kampala/banquets,200,200,0,122,,"Banquets & Conferences | Bamus Sarovar Portico, Kampala | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/bamus-sarovar-portico-kampala,200,200,0,139,,"Bamus Sarovar Portico, Kampala | Sarovar Hotels",true,false,missing_canonical
/hotels/bamus-sarovar-portico-kampala/gallery,200,200,0,128,,"Gallery | Bamus Sarovar Portico, Kampala | Sarovar Hotels",true,false,missing_canonical
/hotels/bamus-sarovar-portico-kampala/nearby,200,200,0,126,,"Nearby Attractions | Bamus Sarovar Portico, Kampala | Sarovar Hotels",true,false,missing_canonical
/hotels/bellevue-sarovar-premiere-junagadh,200,200,0,129,,"Bellevue Sarovar Premiere, Junagadh | Sarovar Hotels",true,false,missing_canonical
/hotels/bellevue-sarovar-premiere-junagadh/rooms,200,200,0,139,,"Rooms & Suites | Bellevue Sarovar Premiere, Junagadh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/bellevue-sarovar-premiere-junagadh/banquets,200,200,0,126,,"Banquets & Conferences | Bellevue Sarovar Premiere, Junagadh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/bellevue-sarovar-premiere-junagadh/dining,200,200,0,134,,"Dining | Bellevue Sarovar Premiere, Junagadh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/bellevue-sarovar-premiere-junagadh/nearby,200,200,0,129,,"Nearby Attractions | Bellevue Sarovar Premiere, Junagadh | Sarovar Hotels",true,false,missing_canonical
/hotels/bellevue-sarovar-premiere-junagadh/gallery,200,200,0,135,,"Gallery | Bellevue Sarovar Premiere, Junagadh | Sarovar Hotels",true,false,missing_canonical
/hotels/citadel-sarovar-portico-bangalore/rooms,200,200,0,128,,"Rooms & Suites | Citadel Sarovar Portico , Bangalore | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/citadel-sarovar-portico-bangalore,200,200,0,141,,"Citadel Sarovar Portico , Bangalore | Sarovar Hotels",true,false,missing_canonical
/hotels/citadel-sarovar-portico-bangalore/dining,200,200,0,136,,"Dining | Citadel Sarovar Portico , Bangalore | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/citadel-sarovar-portico-bangalore/banquets,200,200,0,134,,"Banquets & Conferences | Citadel Sarovar Portico , Bangalore | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/citadel-sarovar-portico-bangalore/gallery,200,200,0,127,,"Gallery | Citadel Sarovar Portico , Bangalore | Sarovar Hotels",true,false,missing_canonical
/hotels/citadel-sarovar-portico-bangalore/nearby,200,200,0,134,,"Nearby Attractions | Citadel Sarovar Portico , Bangalore | Sarovar Hotels",true,false,missing_canonical
/hotels/davanam-sarovar-portico-suites-bangalore/rooms,200,200,0,126,,"Rooms & Suites | Davanam Sarovar Portico Suites, Bangalore | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/davanam-sarovar-portico-suites-bangalore,200,200,0,141,,"Davanam Sarovar Portico Suites, Bangalore | Sarovar Hotels",true,false,missing_canonical
/hotels/davanam-sarovar-portico-suites-bangalore/dining,200,200,0,133,,"Dining | Davanam Sarovar Portico Suites, Bangalore | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/davanam-sarovar-portico-suites-bangalore/banquets,200,200,0,132,,"Banquets & Conferences | Davanam Sarovar Portico Suites, Bangalore | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/davanam-sarovar-portico-suites-bangalore/nearby,200,200,0,124,,"Nearby Attractions | Davanam Sarovar Portico Suites, Bangalore | Sarovar Hotels",true,false,missing_canonical
/hotels/classic-sarovar-portico-thiruvananthapuram,200,200,0,124,,"Classic Sarovar Portico, Thiruvananthapuram | Sarovar Hotels",true,false,missing_canonical
/hotels/davanam-sarovar-portico-suites-bangalore/gallery,200,200,0,141,,"Gallery | Davanam Sarovar Portico Suites, Bangalore | Sarovar Hotels",true,false,missing_canonical
/hotels/classic-sarovar-portico-thiruvananthapuram/rooms,200,200,0,145,,"Rooms & Suites | Classic Sarovar Portico, Thiruvananthapuram | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/classic-sarovar-portico-thiruvananthapuram/dining,200,200,0,136,,"Dining | Classic Sarovar Portico, Thiruvananthapuram | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/classic-sarovar-portico-thiruvananthapuram/banquets,200,200,0,145,,"Banquets & Conferences | Classic Sarovar Portico, Thiruvananthapuram | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/classic-sarovar-portico-thiruvananthapuram/gallery,200,200,0,138,,"Gallery | Classic Sarovar Portico, Thiruvananthapuram | Sarovar Hotels",true,false,missing_canonical
/hotels/classic-sarovar-portico-thiruvananthapuram/nearby,200,200,0,130,,"Nearby Attractions | Classic Sarovar Portico, Thiruvananthapuram | Sarovar Hotels",true,false,missing_canonical
/hotels/delite-sarovar-portico-faridabad/rooms,200,200,0,128,,"Rooms & Suites | Delite Sarovar Portico, Faridabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/delite-sarovar-portico-faridabad/dining,200,200,0,123,,"Dining | Delite Sarovar Portico, Faridabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/delite-sarovar-portico-faridabad,200,200,0,147,,"Delite Sarovar Portico, Faridabad | Sarovar Hotels",true,false,missing_canonical
/hotels/delite-sarovar-portico-faridabad/banquets,200,200,0,127,,"Banquets & Conferences | Delite Sarovar Portico, Faridabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/delite-sarovar-portico-faridabad/nearby,200,200,0,121,,"Nearby Attractions | Delite Sarovar Portico, Faridabad | Sarovar Hotels",true,false,missing_canonical
/hotels/delite-sarovar-portico-faridabad/gallery,200,200,0,144,,"Gallery | Delite Sarovar Portico, Faridabad | Sarovar Hotels",true,false,missing_canonical
/hotels/deventure-sarovar-portico-patel-nagar,200,200,0,123,,"Deventure Sarovar Portico, Patel Nagar | Sarovar Hotels",true,false,missing_canonical
/hotels/deventure-sarovar-portico-patel-nagar/rooms,200,200,0,122,,"Rooms & Suites | Deventure Sarovar Portico, Patel Nagar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/deventure-sarovar-portico-patel-nagar/dining,200,200,0,123,,"Dining | Deventure Sarovar Portico, Patel Nagar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/deventure-sarovar-portico-patel-nagar/banquets,200,200,0,130,,"Banquets & Conferences | Deventure Sarovar Portico, Patel Nagar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/deventure-sarovar-portico-patel-nagar/gallery,200,200,0,127,,"Gallery | Deventure Sarovar Portico, Patel Nagar | Sarovar Hotels",true,false,missing_canonical
/hotels/deventure-sarovar-portico-patel-nagar/nearby,200,200,0,127,,"Nearby Attractions | Deventure Sarovar Portico, Patel Nagar | Sarovar Hotels",true,false,missing_canonical
/hotels/deventure-sarovar-portico--kapashera-new-delhi/rooms,200,200,0,124,,"Rooms & Suites | Deventure Sarovar Portico- Kapashera, New Delhi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/deventure-sarovar-portico--kapashera-new-delhi,200,200,0,134,,"Deventure Sarovar Portico- Kapashera, New Delhi | Sarovar Hotels",true,false,missing_canonical
/hotels/deventure-sarovar-portico--kapashera-new-delhi/dining,200,200,0,126,,"Dining | Deventure Sarovar Portico- Kapashera, New Delhi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/deventure-sarovar-portico--kapashera-new-delhi/banquets,200,200,0,124,,"Banquets & Conferences | Deventure Sarovar Portico- Kapashera, New Delhi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/deventure-sarovar-portico--kapashera-new-delhi/gallery,200,200,0,140,,"Gallery | Deventure Sarovar Portico- Kapashera, New Delhi | Sarovar Hotels",true,false,missing_canonical
/hotels/deventure-sarovar-portico--kapashera-new-delhi/nearby,200,200,0,137,,"Nearby Attractions | Deventure Sarovar Portico- Kapashera, New Delhi | Sarovar Hotels",true,false,missing_canonical
/hotels/efcee-sarovar-portico-bhavnagar/dining,200,200,0,123,,"Dining | Efcee Sarovar Premiere, Bhavnagar - A 5-star Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/efcee-sarovar-portico-bhavnagar,200,200,0,142,,"Efcee Sarovar Premiere, Bhavnagar - A 5-star Hotel | Sarovar Hotels",true,false,missing_canonical
/hotels/efcee-sarovar-portico-bhavnagar/rooms,200,200,0,141,,"Rooms & Suites | Efcee Sarovar Premiere, Bhavnagar - A 5-star Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/efcee-sarovar-portico-bhavnagar/banquets,200,200,0,135,,"Banquets & Conferences | Efcee Sarovar Premiere, Bhavnagar - A 5-star Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/efcee-sarovar-portico-bhavnagar/nearby,200,200,0,137,,"Nearby Attractions | Efcee Sarovar Premiere, Bhavnagar - A 5-star Hotel | Sarovar Hotels",true,false,missing_canonical
/hotels/efcee-sarovar-portico-bhavnagar/gallery,200,200,0,150,,"Gallery | Efcee Sarovar Premiere, Bhavnagar - A 5-star Hotel | Sarovar Hotels",true,false,missing_canonical
/hotels/estuary-sarovar-Premiere-poovar/rooms,200,200,0,148,,"Rooms & Suites | Estuary Sarovar Premiere, Poovar Island | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/estuary-sarovar-Premiere-poovar,200,200,0,157,,"Estuary Sarovar Premiere, Poovar Island | Sarovar Hotels",true,false,missing_canonical
/hotels/estuary-sarovar-Premiere-poovar/dining,200,200,0,153,,"Dining | Estuary Sarovar Premiere, Poovar Island | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/estuary-sarovar-Premiere-poovar/banquets,200,200,0,141,,"Banquets & Conferences | Estuary Sarovar Premiere, Poovar Island | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/estuary-sarovar-Premiere-poovar/nearby,200,200,0,143,,"Nearby Attractions | Estuary Sarovar Premiere, Poovar Island | Sarovar Hotels",true,false,missing_canonical
