source_page,url,status,kind
/hotels/efcee-sarovar-portico-bhavnagar,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/efcee-sarovar-portico-bhavnagar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/estuary-sarovar-Premiere-poovar,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/geeta-sarovar-portico-hotels-panipat,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/estuary-sarovar-Premiere-poovar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/geeta-sarovar-portico-hotels-panipat/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-sarovar-portico-amritsar,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-sarovar-portico-amritsar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-agra,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-agra/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-bdi-club-and-suite-bhiwadi,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-bdi-club-and-suite-bhiwadi/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-bhopal,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-bhopal/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-candolim-goa,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-candolim-goa/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-essential-jaipur,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-essential-jaipur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-goa-vagator,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-goa-vagator/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-hari-nagar,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-hari-nagar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-hotel-in-jaipur,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-hotel-in-jaipur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-jalandhar,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-jalandhar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-kukas-jaipur,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-kukas-jaipur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/royal-hometel-suites-dahisar-mumbai,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/royal-hometel-suites-dahisar-mumbai/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/royal-sarovar-portico-siliguri,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/royal-sarovar-portico-siliguri/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/royal-tulip-chitwan,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/royal-tulip-chitwan/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/royal-tulip-kathmandu-shivapuri-national-park,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/royal-tulip-kathmandu-shivapuri-national-park/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/royal-tulip-kathmandu,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/royal-tulip-kathmandu/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/royale-sarovar-portico-agra,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/royale-sarovar-portico-agra/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/rs-sarovar-portico-palampur,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/rs-sarovar-portico-palampur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sairafort-sarovar-portico-jaisalmer,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sairafort-sarovar-portico-jaisalmer/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-ahmedabad,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-ahmedabad/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-ajmer,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-ajmer/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-badrinath-uttarakhand,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-badrinath-uttarakhand/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-bhubaneswar,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-bhubaneswar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-birgunj,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-birgunj/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-dehradun,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-dehradun/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-gir,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-gir/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-hanumangarh,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-hanumangarh/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-jalandhar,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-jalandhar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-kolkata-rajarhat,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-kolkata-rajarhat/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-morbi,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-morbi/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-naraina-new-delhi,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-naraina-new-delhi/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
/hotels/sarovar-portico-saharanpur,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSarovar_Hotels_Logo_qubx1f_1784956106093_5f7a00c7b9.png&w=3840&q=75,400,rehosted
